Game,Difficulty,Trial,Algorithm,seed,grid_json,run_type,run_idx,solved,timed_out,time_s,steps,path_length,peak_memory_mb
Sudoku,Easy (30),2,A* (srv),1002,"[[0, 7, 0, 4, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 7, 2], [5, 1, 4, 3, 2, 0, 0, 9, 6], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 8, 7, 6, 4], [1, 9, 7, 6, 4, 0, 0, 8, 5], [0, 5, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 9, 5, 2, 0], [0, 0, 0, 5, 1, 0, 6, 0, 9]]",warmup,1,True,False,0.018371,44,30,0.0407
Sudoku,Easy (30),2,A* (srv),1002,"[[0, 7, 0, 4, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 7, 2], [5, 1, 4, 3, 2, 0, 0, 9, 6], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 8, 7, 6, 4], [1, 9, 7, 6, 4, 0, 0, 8, 5], [0, 5, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 9, 5, 2, 0], [0, 0, 0, 5, 1, 0, 6, 0, 9]]",benchmark,0,True,False,0.019145,44,30,0.0407
Sudoku,Easy (30),2,A* (srv),1002,"[[0, 7, 0, 4, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 7, 2], [5, 1, 4, 3, 2, 0, 0, 9, 6], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 8, 7, 6, 4], [1, 9, 7, 6, 4, 0, 0, 8, 5], [0, 5, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 9, 5, 2, 0], [0, 0, 0, 5, 1, 0, 6, 0, 9]]",benchmark,1,True,False,0.016572,44,30,0.0407
Sudoku,Easy (30),2,A* (srv),1002,"[[0, 7, 0, 4, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 7, 2], [5, 1, 4, 3, 2, 0, 0, 9, 6], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 8, 7, 6, 4], [1, 9, 7, 6, 4, 0, 0, 8, 5], [0, 5, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 9, 5, 2, 0], [0, 0, 0, 5, 1, 0, 6, 0, 9]]",benchmark,2,True,False,0.017281,44,30,0.0407
Sudoku,Easy (30),2,A* (srv),1002,"[[0, 7, 0, 4, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 7, 2], [5, 1, 4, 3, 2, 0, 0, 9, 6], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 8, 7, 6, 4], [1, 9, 7, 6, 4, 0, 0, 8, 5], [0, 5, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 9, 5, 2, 0], [0, 0, 0, 5, 1, 0, 6, 0, 9]]",benchmark,3,True,False,0.015096,44,30,0.0407
Sudoku,Easy (30),2,A* (srv),1002,"[[0, 7, 0, 4, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 7, 2], [5, 1, 4, 3, 2, 0, 0, 9, 6], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 8, 7, 6, 4], [1, 9, 7, 6, 4, 0, 0, 8, 5], [0, 5, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 9, 5, 2, 0], [0, 0, 0, 5, 1, 0, 6, 0, 9]]",benchmark,4,True,False,0.020411,44,30,0.0407
Sudoku,Easy (30),2,A* (srv),1002,"[[0, 7, 0, 4, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 7, 2], [5, 1, 4, 3, 2, 0, 0, 9, 6], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 8, 7, 6, 4], [1, 9, 7, 6, 4, 0, 0, 8, 5], [0, 5, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 9, 5, 2, 0], [0, 0, 0, 5, 1, 0, 6, 0, 9]]",benchmark,5,True,False,0.015223,44,30,0.0407
Sudoku,Easy (30),2,A* (srv),1002,"[[0, 7, 0, 4, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 7, 2], [5, 1, 4, 3, 2, 0, 0, 9, 6], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 8, 7, 6, 4], [1, 9, 7, 6, 4, 0, 0, 8, 5], [0, 5, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 9, 5, 2, 0], [0, 0, 0, 5, 1, 0, 6, 0, 9]]",benchmark,6,True,False,0.016119,44,30,0.0407
Sudoku,Easy (30),2,A* (srv),1002,"[[0, 7, 0, 4, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 7, 2], [5, 1, 4, 3, 2, 0, 0, 9, 6], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 8, 7, 6, 4], [1, 9, 7, 6, 4, 0, 0, 8, 5], [0, 5, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 9, 5, 2, 0], [0, 0, 0, 5, 1, 0, 6, 0, 9]]",benchmark,7,True,False,0.01589,44,30,0.0407
Sudoku,Easy (30),2,A* (srv),1002,"[[0, 7, 0, 4, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 7, 2], [5, 1, 4, 3, 2, 0, 0, 9, 6], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 8, 7, 6, 4], [1, 9, 7, 6, 4, 0, 0, 8, 5], [0, 5, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 9, 5, 2, 0], [0, 0, 0, 5, 1, 0, 6, 0, 9]]",benchmark,8,True,False,0.017904,44,30,0.0407
Sudoku,Easy (30),2,A* (srv),1002,"[[0, 7, 0, 4, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 7, 2], [5, 1, 4, 3, 2, 0, 0, 9, 6], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 8, 7, 6, 4], [1, 9, 7, 6, 4, 0, 0, 8, 5], [0, 5, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 9, 5, 2, 0], [0, 0, 0, 5, 1, 0, 6, 0, 9]]",benchmark,9,True,False,0.016865,44,30,0.0407
Sudoku,Easy (30),2,A* (zero),1002,"[[0, 7, 0, 4, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 7, 2], [5, 1, 4, 3, 2, 0, 0, 9, 6], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 8, 7, 6, 4], [1, 9, 7, 6, 4, 0, 0, 8, 5], [0, 5, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 9, 5, 2, 0], [0, 0, 0, 5, 1, 0, 6, 0, 9]]",warmup,0,True,False,0.015373,44,30,0.0429
Sudoku,Easy (30),2,A* (zero),1002,"[[0, 7, 0, 4, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 7, 2], [5, 1, 4, 3, 2, 0, 0, 9, 6], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 8, 7, 6, 4], [1, 9, 7, 6, 4, 0, 0, 8, 5], [0, 5, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 9, 5, 2, 0], [0, 0, 0, 5, 1, 0, 6, 0, 9]]",warmup,1,True,False,0.013559,44,30,0.0406
Sudoku,Easy (30),2,A* (zero),1002,"[[0, 7, 0, 4, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 7, 2], [5, 1, 4, 3, 2, 0, 0, 9, 6], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 8, 7, 6, 4], [1, 9, 7, 6, 4, 0, 0, 8, 5], [0, 5, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 9, 5, 2, 0], [0, 0, 0, 5, 1, 0, 6, 0, 9]]",benchmark,0,True,False,0.014664,44,30,0.0406
Sudoku,Easy (30),2,A* (zero),1002,"[[0, 7, 0, 4, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 7, 2], [5, 1, 4, 3, 2, 0, 0, 9, 6], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 8, 7, 6, 4], [1, 9, 7, 6, 4, 0, 0, 8, 5], [0, 5, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 9, 5, 2, 0], [0, 0, 0, 5, 1, 0, 6, 0, 9]]",benchmark,1,True,False,0.016242,44,30,0.0406
Sudoku,Easy (30),2,A* (zero),1002,"[[0, 7, 0, 4, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 7, 2], [5, 1, 4, 3, 2, 0, 0, 9, 6], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 8, 7, 6, 4], [1, 9, 7, 6, 4, 0, 0, 8, 5], [0, 5, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 9, 5, 2, 0], [0, 0, 0, 5, 1, 0, 6, 0, 9]]",benchmark,2,True,False,0.017158,44,30,0.0406
Sudoku,Easy (30),2,A* (zero),1002,"[[0, 7, 0, 4, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 7, 2], [5, 1, 4, 3, 2, 0, 0, 9, 6], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 8, 7, 6, 4], [1, 9, 7, 6, 4, 0, 0, 8, 5], [0, 5, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 9, 5, 2, 0], [0, 0, 0, 5, 1, 0, 6, 0, 9]]",benchmark,3,True,False,0.010553,44,30,0.0406
Sudoku,Easy (30),2,A* (zero),1002,"[[0, 7, 0, 4, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 7, 2], [5, 1, 4, 3, 2, 0, 0, 9, 6], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 8, 7, 6, 4], [1, 9, 7, 6, 4, 0, 0, 8, 5], [0, 5, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 9, 5, 2, 0], [0, 0, 0, 5, 1, 0, 6, 0, 9]]",benchmark,4,True,False,0.011631,44,30,0.0406
Sudoku,Easy (30),2,A* (zero),1002,"[[0, 7, 0, 4, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 7, 2], [5, 1, 4, 3, 2, 0, 0, 9, 6], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 8, 7, 6, 4], [1, 9, 7, 6, 4, 0, 0, 8, 5], [0, 5, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 9, 5, 2, 0], [0, 0, 0, 5, 1, 0, 6, 0, 9]]",benchmark,5,True,False,0.011049,44,30,0.0406
Sudoku,Easy (30),2,A* (zero),1002,"[[0, 7, 0, 4, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 7, 2], [5, 1, 4, 3, 2, 0, 0, 9, 6], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 8, 7, 6, 4], [1, 9, 7, 6, 4, 0, 0, 8, 5], [0, 5, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 9, 5, 2, 0], [0, 0, 0, 5, 1, 0, 6, 0, 9]]",benchmark,6,True,False,0.011773,44,30,0.0406
Sudoku,Easy (30),2,A* (zero),1002,"[[0, 7, 0, 4, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 7, 2], [5, 1, 4, 3, 2, 0, 0, 9, 6], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 8, 7, 6, 4], [1, 9, 7, 6, 4, 0, 0, 8, 5], [0, 5, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 9, 5, 2, 0], [0, 0, 0, 5, 1, 0, 6, 0, 9]]",benchmark,7,True,False,0.014063,44,30,0.0406
Sudoku,Easy (30),2,A* (zero),1002,"[[0, 7, 0, 4, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 7, 2], [5, 1, 4, 3, 2, 0, 0, 9, 6], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 8, 7, 6, 4], [1, 9, 7, 6, 4, 0, 0, 8, 5], [0, 5, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 9, 5, 2, 0], [0, 0, 0, 5, 1, 0, 6, 0, 9]]",benchmark,8,True,False,0.010637,44,30,0.0406
Sudoku,Easy (30),2,A* (zero),1002,"[[0, 7, 0, 4, 0, 0, 0, 0, 1], [8, 0, 3, 9, 0, 1, 4, 7, 2], [5, 1, 4, 3, 2, 0, 0, 9, 6], [0, 0, 0, 0, 7, 5, 9, 0, 0], [3, 2, 0, 0, 9, 8, 7, 6, 4], [1, 9, 7, 6, 4, 0, 0, 8, 5], [0, 5, 9, 0, 6, 4, 0, 3, 7], [6, 4, 0, 7, 3, 9, 5, 2, 0], [0, 0, 0, 5, 1, 0, 6, 0, 9]]",benchmark,9,True,False,0.014001,44,30,0.0406
Sudoku,Medium (40),0,DFS,1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",warmup,0,True,False,0.005315,50,40,0.0513
Sudoku,Medium (40),0,DFS,1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",warmup,1,True,False,0.004104,50,40,0.0468
Sudoku,Medium (40),0,DFS,1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,0,True,False,0.003714,50,40,0.0468
Sudoku,Medium (40),0,DFS,1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,1,True,False,0.003184,50,40,0.0468
Sudoku,Medium (40),0,DFS,1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,2,True,False,0.00467,50,40,0.0468
Sudoku,Medium (40),0,DFS,1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,3,True,False,0.009928,50,40,0.0468
Sudoku,Medium (40),0,DFS,1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,4,True,False,0.003225,50,40,0.0468
Sudoku,Medium (40),0,DFS,1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,5,True,False,0.003356,50,40,0.0468
Sudoku,Medium (40),0,DFS,1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,6,True,False,0.006393,50,40,0.0468
Sudoku,Medium (40),0,DFS,1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,7,True,False,0.004156,50,40,0.0468
Sudoku,Medium (40),0,DFS,1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,8,True,False,0.003225,50,40,0.0468
Sudoku,Medium (40),0,DFS,1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,9,True,False,0.003573,50,40,0.0468
Sudoku,Medium (40),0,A* (mrv),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",warmup,0,True,False,0.024814,41,40,0.0544
Sudoku,Medium (40),0,A* (mrv),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",warmup,1,True,False,0.018163,41,40,0.05
Sudoku,Medium (40),0,A* (mrv),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,0,True,False,0.015151,41,40,0.05
Sudoku,Medium (40),0,A* (mrv),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,1,True,False,0.014935,41,40,0.05
Sudoku,Medium (40),0,A* (mrv),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,2,True,False,0.01566,41,40,0.05
Sudoku,Medium (40),0,A* (mrv),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,3,True,False,0.012902,41,40,0.05
Sudoku,Medium (40),0,A* (mrv),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,4,True,False,0.012124,41,40,0.05
Sudoku,Medium (40),0,A* (mrv),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,5,True,False,0.012068,41,40,0.05
Sudoku,Medium (40),0,A* (mrv),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,6,True,False,0.012311,41,40,0.05
Sudoku,Medium (40),0,A* (mrv),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,7,True,False,0.015003,41,40,0.05
Sudoku,Medium (40),0,A* (mrv),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,8,True,False,0.015039,41,40,0.05
Sudoku,Medium (40),0,A* (mrv),1000,"[[0, 0, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 0, 3, 0, 0], [1, 7, 2, 3, 0, 6, 0, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 0], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 0, 2, 0, 0, 7], [0, 0, 7, 0, 0, 0, 5, 3, 6]]",benchmark,9,True,False,0.01571,41,40,0.05
